spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z, weight, z_vertex

Event: 0
-3.06981,-32.5571,-62.9873,-5.86639,-67.4456,-62.175,-8.53025,-115.216,-61.025,399.81,-63.7462
-25.074,-20.9433,-69.775,-51.4813,-43.9605,-76.175,-85.8008,-75.4266,-84.675,399.994,-63.807
-25.074,-20.9433,-69.775,-52.4847,-44.865,-76.425,-85.8008,-75.4266,-84.675,399.977,-63.8041
-52.4847,-44.865,-76.425,-85.8008,-75.4266,-84.675,-125.698,-114.354,-94.9418,-0.0115958,-63.8283
-51.4813,-43.9605,-76.175,-85.8008,-75.4266,-84.675,-125.698,-114.354,-94.9418,-0.0419392,-63.8197
-3.06981,-32.5571,-62.9873,-5.86639,-67.4456,-62.175,-8.45576,-113.359,-61.075,399.812,-63.7462
-3.06981,-32.5571,-62.9873,-5.86639,-67.4456,-62.175,-8.53025,-115.216,-61.025,399.81,-63.7462
-3.06981,-32.5571,-62.9873,-5.94895,-68.9043,-62.125,-8.45576,-113.359,-61.075,399.855,-63.7606
-3.06981,-32.5571,-62.9873,-5.94895,-68.9043,-62.125,-8.53025,-115.216,-61.025,399.851,-63.7606
-25.074,-20.9433,-69.775,-51.4813,-43.9605,-76.175,-85.8008,-75.4266,-84.675,399.994,-63.807
-25.074,-20.9433,-69.775,-52.4847,-44.865,-76.425,-85.8008,-75.4266,-84.675,399.977,-63.8041
-52.4847,-44.865,-76.425,-85.8008,-75.4266,-84.675,-125.698,-114.354,-94.9418,-0.0115958,-63.8283
-51.4813,-43.9605,-76.175,-85.8008,-75.4266,-84.675,-125.698,-114.354,-94.9418,-0.0419392,-63.8197
-3.06981,-32.5571,-62.9873,-5.86639,-67.4456,-62.175,-8.45576,-113.359,-61.075,399.812,-63.7462
-3.06981,-32.5571,-62.9873,-5.86639,-67.4456,-62.175,-8.53025,-115.216,-61.025,399.81,-63.7462
-3.06981,-32.5571,-62.9873,-5.94895,-68.9043,-62.125,-8.45576,-113.359,-61.075,399.855,-63.7606
-3.06981,-32.5571,-62.9873,-5.94895,-68.9043,-62.125,-8.53025,-115.216,-61.025,399.851,-63.7606
-5.86639,-67.4456,-62.175,-8.45576,-113.359,-61.075,-10.0346,-170.303,-59.675,-0.0798019,-63.7941
-5.94895,-68.9043,-62.125,-8.45576,-113.359,-61.075,-10.0346,-170.303,-59.675,-0.156153,-63.7557
-25.074,-20.9433,-69.775,-51.4813,-43.9605,-76.175,-85.8008,-75.4266,-84.675,399.994,-63.807
-25.074,-20.9433,-69.775,-52.4847,-44.865,-76.425,-85.8008,-75.4266,-84.675,399.977,-63.8041
-52.4847,-44.865,-76.425,-85.8008,-75.4266,-84.675,-125.698,-114.354,-94.9418,-0.0115958,-63.8283
-51.4813,-43.9605,-76.175,-85.8008,-75.4266,-84.675,-125.698,-114.354,-94.9418,-0.0419392,-63.8197
-3.06981,-32.5571,-62.9873,-5.86639,-67.4456,-62.175,-8.45576,-113.359,-61.075,399.812,-63.7462
-3.06981,-32.5571,-62.9873,-5.86639,-67.4456,-62.175,-8.53025,-115.216,-61.025,399.81,-63.7462
-3.06981,-32.5571,-62.9873,-5.94895,-68.9043,-62.125,-8.45576,-113.359,-61.075,399.855,-63.7606
-3.06981,-32.5571,-62.9873,-5.94895,-68.9043,-62.125,-8.53025,-115.216,-61.025,399.851,-63.7606
-5.86639,-67.4456,-62.175,-8.45576,-113.359,-61.075,-10.0346,-170.303,-59.675,-0.0798019,-63.7941
-5.94895,-68.9043,-62.125,-8.45576,-113.359,-61.075,-10.0346,-170.303,-59.675,-0.156153,-63.7557
-5.86639,-67.4456,-62.175,-8.53025,-115.216,-61.025,-10.0346,-170.303,-59.675,-0.0558676,-63.8019
-5.94895,-68.9043,-62.125,-8.53025,-115.216,-61.025,-10.0346,-170.303,-59.675,-0.129073,-63.7649
-25.074,-20.9433,-69.775,-51.4813,-43.9605,-76.175,-85.8008,-75.4266,-84.675,399.994,-63.807
-25.074,-20.9433,-69.775,-52.4847,-44.865,-76.425,-85.8008,-75.4266,-84.675,399.977,-63.8041
-52.4847,-44.865,-76.425,-85.8008,-75.4266,-84.675,-125.698,-114.354,-94.9418,-0.0115958,-63.8283
-51.4813,-43.9605,-76.175,-85.8008,-75.4266,-84.675,-125.698,-114.354,-94.9418,-0.0419392,-63.8197
-3.06981,-32.5571,-62.9873,-5.86639,-67.4456,-62.175,-8.45576,-113.359,-61.075,399.812,-63.7462
-3.06981,-32.5571,-62.9873,-5.86639,-67.4456,-62.175,-8.53025,-115.216,-61.025,399.81,-63.7462
-3.06981,-32.5571,-62.9873,-5.94895,-68.9043,-62.125,-8.45576,-113.359,-61.075,399.855,-63.7606
-3.06981,-32.5571,-62.9873,-5.94895,-68.9043,-62.125,-8.53025,-115.216,-61.025,399.851,-63.7606
-5.86639,-67.4456,-62.175,-8.45576,-113.359,-61.075,-10.0346,-170.303,-59.675,-0.0798019,-63.7941
-5.94895,-68.9043,-62.125,-8.45576,-113.359,-61.075,-10.0346,-170.303,-59.675,-0.156153,-63.7557
-5.86639,-67.4456,-62.175,-8.53025,-115.216,-61.025,-10.0346,-170.303,-59.675,-0.0558676,-63.8019
-5.94895,-68.9043,-62.125,-8.53025,-115.216,-61.025,-10.0346,-170.303,-59.675,-0.129073,-63.7649
28.6697,-16.1332,-54.825,59.3886,-32.5682,-45.3312,100.95,-53.4785,-32.675,399.988,-63.7886
-25.074,-20.9433,-69.775,-51.4813,-43.9605,-76.175,-85.8008,-75.4266,-84.675,399.994,-63.807
-25.074,-20.9433,-69.775,-52.4847,-44.865,-76.425,-85.8008,-75.4266,-84.675,399.977,-63.8041
-52.4847,-44.865,-76.425,-85.8008,-75.4266,-84.675,-125.698,-114.354,-94.9418,-0.0115958,-63.8283
-51.4813,-43.9605,-76.175,-85.8008,-75.4266,-84.675,-125.698,-114.354,-94.9418,-0.0419392,-63.8197
-3.06981,-32.5571,-62.9873,-5.86639,-67.4456,-62.175,-8.45576,-113.359,-61.075,399.812,-63.7462
-3.06981,-32.5571,-62.9873,-5.86639,-67.4456,-62.175,-8.53025,-115.216,-61.025,399.81,-63.7462
-3.06981,-32.5571,-62.9873,-5.94895,-68.9043,-62.125,-8.45576,-113.359,-61.075,399.855,-63.7606
-3.06981,-32.5571,-62.9873,-5.94895,-68.9043,-62.125,-8.53025,-115.216,-61.025,399.851,-63.7606
-5.86639,-67.4456,-62.175,-8.45576,-113.359,-61.075,-10.0346,-170.303,-59.675,-0.0798019,-63.7941
-5.94895,-68.9043,-62.125,-8.45576,-113.359,-61.075,-10.0346,-170.303,-59.675,-0.156153,-63.7557
-5.86639,-67.4456,-62.175,-8.53025,-115.216,-61.025,-10.0346,-170.303,-59.675,-0.0558676,-63.8019
-5.94895,-68.9043,-62.125,-8.53025,-115.216,-61.025,-10.0346,-170.303,-59.675,-0.129073,-63.7649
28.6697,-16.1332,-54.825,59.3886,-32.5682,-45.3312,100.95,-53.4785,-32.675,399.988,-63.7886
28.6697,-16.1332,-54.825,60.9568,-33.3874,-44.8575,100.95,-53.4785,-32.675,399.993,-63.781
-25.074,-20.9433,-69.775,-51.4813,-43.9605,-76.175,-85.8008,-75.4266,-84.675,399.994,-63.807
-25.074,-20.9433,-69.775,-52.4847,-44.865,-76.425,-85.8008,-75.4266,-84.675,399.977,-63.8041
-52.4847,-44.865,-76.425,-85.8008,-75.4266,-84.675,-125.698,-114.354,-94.9418,-0.0115958,-63.8283
-51.4813,-43.9605,-76.175,-85.8008,-75.4266,-84.675,-125.698,-114.354,-94.9418,-0.0419392,-63.8197
-3.06981,-32.5571,-62.9873,-5.86639,-67.4456,-62.175,-8.45576,-113.359,-61.075,399.812,-63.7462
-3.06981,-32.5571,-62.9873,-5.86639,-67.4456,-62.175,-8.53025,-115.216,-61.025,399.81,-63.7462
-3.06981,-32.5571,-62.9873,-5.94895,-68.9043,-62.125,-8.45576,-113.359,-61.075,399.855,-63.7606
-3.06981,-32.5571,-62.9873,-5.94895,-68.9043,-62.125,-8.53025,-115.216,-61.025,399.851,-63.7606
-5.86639,-67.4456,-62.175,-8.45576,-113.359,-61.075,-10.0346,-170.303,-59.675,-0.0798019,-63.7941
-5.94895,-68.9043,-62.125,-8.45576,-113.359,-61.075,-10.0346,-170.303,-59.675,-0.156153,-63.7557
-5.86639,-67.4456,-62.175,-8.53025,-115.216,-61.025,-10.0346,-170.303,-59.675,-0.0558676,-63.8019
-5.94895,-68.9043,-62.125,-8.53025,-115.216,-61.025,-10.0346,-170.303,-59.675,-0.129073,-63.7649
28.6697,-16.1332,-54.825,59.3886,-32.5682,-45.3312,100.95,-53.4785,-32.675,399.988,-63.7886
28.6697,-16.1332,-54.825,60.9568,-33.3874,-44.8575,100.95,-53.4785,-32.675,399.993,-63.781
28.6697,-16.1332,-54.825,100.95,-53.4785,-32.675,151.531,-76.8858,-17.325,-0.0185995,-63.7773
60.9568,-33.3874,-44.8575,100.95,-53.4785,-32.675,151.531,-76.8858,-17.325,-0.0658555,-63.7708
59.3886,-32.5682,-45.3312,100.95,-53.4785,-32.675,151.531,-76.8858,-17.325,-0.0731704,-63.7516
-25.074,-20.9433,-69.775,-51.4813,-43.9605,-76.175,-85.8008,-75.4266,-84.675,399.994,-63.807
-25.074,-20.9433,-69.775,-52.4847,-44.865,-76.425,-85.8008,-75.4266,-84.675,399.977,-63.8041
-52.4847,-44.865,-76.425,-85.8008,-75.4266,-84.675,-125.698,-114.354,-94.9418,-0.0115958,-63.8283
-51.4813,-43.9605,-76.175,-85.8008,-75.4266,-84.675,-125.698,-114.354,-94.9418,-0.0419392,-63.8197
-3.06981,-32.5571,-62.9873,-5.86639,-67.4456,-62.175,-8.45576,-113.359,-61.075,399.812,-63.7462
-3.06981,-32.5571,-62.9873,-5.86639,-67.4456,-62.175,-8.53025,-115.216,-61.025,399.81,-63.7462
-3.06981,-32.5571,-62.9873,-5.94895,-68.9043,-62.125,-8.45576,-113.359,-61.075,399.855,-63.7606
-3.06981,-32.5571,-62.9873,-5.94895,-68.9043,-62.125,-8.53025,-115.216,-61.025,399.851,-63.7606
-5.86639,-67.4456,-62.175,-8.45576,-113.359,-61.075,-10.0346,-170.303,-59.675,-0.0798019,-63.7941
-5.94895,-68.9043,-62.125,-8.45576,-113.359,-61.075,-10.0346,-170.303,-59.675,-0.156153,-63.7557
-5.86639,-67.4456,-62.175,-8.53025,-115.216,-61.025,-10.0346,-170.303,-59.675,-0.0558676,-63.8019
-5.94895,-68.9043,-62.125,-8.53025,-115.216,-61.025,-10.0346,-170.303,-59.675,-0.129073,-63.7649
28.6697,-16.1332,-54.825,59.3886,-32.5682,-45.3312,100.95,-53.4785,-32.675,399.988,-63.7886
28.6697,-16.1332,-54.825,60.9568,-33.3874,-44.8575,100.95,-53.4785,-32.675,399.993,-63.781
28.6697,-16.1332,-54.825,100.95,-53.4785,-32.675,151.531,-76.8858,-17.325,-0.0185995,-63.7773
60.9568,-33.3874,-44.8575,100.95,-53.4785,-32.675,151.531,-76.8858,-17.325,-0.0658555,-63.7708
59.3886,-32.5682,-45.3312,100.95,-53.4785,-32.675,151.531,-76.8858,-17.325,-0.0731704,-63.7516
-29.2812,13.9469,-85.762,-62.2311,28.831,-110.287,-105.196,46.8419,-141.921,399.921,-63.7641
-29.2812,13.9469,-85.762,-62.2311,28.831,-110.287,-103.705,46.2344,-140.808,399.917,-63.7641
-25.074,-20.9433,-69.775,-51.4813,-43.9605,-76.175,-85.8008,-75.4266,-84.675,399.994,-63.807
-25.074,-20.9433,-69.775,-52.4847,-44.865,-76.425,-85.8008,-75.4266,-84.675,399.977,-63.8041
-52.4847,-44.865,-76.425,-85.8008,-75.4266,-84.675,-125.698,-114.354,-94.9418,-0.0115958,-63.8283
-51.4813,-43.9605,-76.175,-85.8008,-75.4266,-84.675,-125.698,-114.354,-94.9418,-0.0419392,-63.8197
-3.06981,-32.5571,-62.9873,-5.86639,-67.4456,-62.175,-8.45576,-113.359,-61.075,399.812,-63.7462
-3.06981,-32.5571,-62.9873,-5.86639,-67.4456,-62.175,-8.53025,-115.216,-61.025,399.81,-63.7462
-3.06981,-32.5571,-62.9873,-5.94895,-68.9043,-62.125,-8.45576,-113.359,-61.075,399.855,-63.7606
-3.06981,-32.5571,-62.9873,-5.94895,-68.9043,-62.125,-8.53025,-115.216,-61.025,399.851,-63.7606
-5.86639,-67.4456,-62.175,-8.45576,-113.359,-61.075,-10.0346,-170.303,-59.675,-0.0798019,-63.7941
-5.94895,-68.9043,-62.125,-8.45576,-113.359,-61.075,-10.0346,-170.303,-59.675,-0.156153,-63.7557
-5.86639,-67.4456,-62.175,-8.53025,-115.216,-61.025,-10.0346,-170.303,-59.675,-0.0558676,-63.8019
-5.94895,-68.9043,-62.125,-8.53025,-115.216,-61.025,-10.0346,-170.303,-59.675,-0.129073,-63.7649
28.6697,-16.1332,-54.825,59.3886,-32.5682,-45.3312,100.95,-53.4785,-32.675,399.988,-63.7886
28.6697,-16.1332,-54.825,60.9568,-33.3874,-44.8575,100.95,-53.4785,-32.675,399.993,-63.781
28.6697,-16.1332,-54.825,100.95,-53.4785,-32.675,151.531,-76.8858,-17.325,-0.0185995,-63.7773
60.9568,-33.3874,-44.8575,100.95,-53.4785,-32.675,151.531,-76.8858,-17.325,-0.0658555,-63.7708
59.3886,-32.5682,-45.3312,100.95,-53.4785,-32.675,151.531,-76.8858,-17.325,-0.0731704,-63.7516
-29.2812,13.9469,-85.762,-62.2311,28.831,-110.287,-105.196,46.8419,-141.921,399.921,-63.7641
-29.2812,13.9469,-85.762,-62.2311,28.831,-110.287,-103.705,46.2344,-140.808,399.917,-63.7641
-29.2812,13.9469,-85.762,-103.705,46.2344,-140.808,-156.585,66.652,-179.464,-0.0494245,-63.7649
-62.2311,28.831,-110.287,-103.705,46.2344,-140.808,-156.585,66.652,-179.464,-0.297153,-63.7587
-25.074,-20.9433,-69.775,-51.4813,-43.9605,-76.175,-85.8008,-75.4266,-84.675,399.994,-63.807
-25.074,-20.9433,-69.775,-52.4847,-44.865,-76.425,-85.8008,-75.4266,-84.675,399.977,-63.8041
-52.4847,-44.865,-76.425,-85.8008,-75.4266,-84.675,-125.698,-114.354,-94.9418,-0.0115958,-63.8283
-51.4813,-43.9605,-76.175,-85.8008,-75.4266,-84.675,-125.698,-114.354,-94.9418,-0.0419392,-63.8197
-3.06981,-32.5571,-62.9873,-5.86639,-67.4456,-62.175,-8.45576,-113.359,-61.075,399.812,-63.7462
-3.06981,-32.5571,-62.9873,-5.86639,-67.4456,-62.175,-8.53025,-115.216,-61.025,399.81,-63.7462
-3.06981,-32.5571,-62.9873,-5.94895,-68.9043,-62.125,-8.45576,-113.359,-61.075,399.855,-63.7606
-3.06981,-32.5571,-62.9873,-5.94895,-68.9043,-62.125,-8.53025,-115.216,-61.025,399.851,-63.7606
-5.86639,-67.4456,-62.175,-8.45576,-113.359,-61.075,-10.0346,-170.303,-59.675,-0.0798019,-63.7941
-5.94895,-68.9043,-62.125,-8.45576,-113.359,-61.075,-10.0346,-170.303,-59.675,-0.156153,-63.7557
-5.86639,-67.4456,-62.175,-8.53025,-115.216,-61.025,-10.0346,-170.303,-59.675,-0.0558676,-63.8019
-5.94895,-68.9043,-62.125,-8.53025,-115.216,-61.025,-10.0346,-170.303,-59.675,-0.129073,-63.7649
28.6697,-16.1332,-54.825,59.3886,-32.5682,-45.3312,100.95,-53.4785,-32.675,399.988,-63.7886
28.6697,-16.1332,-54.825,60.9568,-33.3874,-44.8575,100.95,-53.4785,-32.675,399.993,-63.781
28.6697,-16.1332,-54.825,100.95,-53.4785,-32.675,151.531,-76.8858,-17.325,-0.0185995,-63.7773
60.9568,-33.3874,-44.8575,100.95,-53.4785,-32.675,151.531,-76.8858,-17.325,-0.0658555,-63.7708
59.3886,-32.5682,-45.3312,100.95,-53.4785,-32.675,151.531,-76.8858,-17.325,-0.0731704,-63.7516
-29.2812,13.9469,-85.762,-62.2311,28.831,-110.287,-105.196,46.8419,-141.921,399.921,-63.7641
-29.2812,13.9469,-85.762,-62.2311,28.831,-110.287,-103.705,46.2344,-140.808,399.917,-63.7641
-29.2812,13.9469,-85.762,-103.705,46.2344,-140.808,-156.585,66.652,-179.464,-0.0494245,-63.7649
-62.2311,28.831,-110.287,-103.705,46.2344,-140.808,-156.585,66.652,-179.464,-0.297153,-63.7587
-29.2812,13.9469,-85.762,-105.196,46.8419,-141.921,-156.585,66.652,-179.464,-0.0454024,-63.7571
-62.2311,28.831,-110.287,-105.196,46.8419,-141.921,-156.585,66.652,-179.464,-0.276877,-63.7292

Event: 3
32.4554,-2.22592,37.6867,68.8444,-5.45255,46.525,113.357,-10.5884,57.3965,399.919,29.817
32.4554,-2.22592,37.6867,68.8444,-5.45255,46.525,113.357,-10.5884,57.3965,399.919,29.817
32.4554,-2.22592,37.6867,67.4876,-5.31799,46.2035,113.357,-10.5884,57.3965,399.922,29.8093
32.4554,-2.22592,37.6867,68.8444,-5.45255,46.525,113.357,-10.5884,57.3965,399.919,29.817
32.4554,-2.22592,37.6867,67.4876,-5.31799,46.2035,113.357,-10.5884,57.3965,399.922,29.8093
32.4554,-2.22592,37.6867,113.357,-10.5884,57.3965,169.841,-18.8994,71.2421,-0.0300786,29.8065
67.4876,-5.31799,46.2035,113.357,-10.5884,57.3965,169.841,-18.8994,71.2421,-0.0548993,29.7965
68.8444,-5.45255,46.525,113.357,-10.5884,57.3965,169.841,-18.8994,71.2421,-0.0653595,29.7736
32.4554,-2.22592,37.6867,68.8444,-5.45255,46.525,113.357,-10.5884,57.3965,399.919,29.817
32.4554,-2.22592,37.6867,67.4876,-5.31799,46.2035,113.357,-10.5884,57.3965,399.922,29.8093
32.4554,-2.22592,37.6867,113.357,-10.5884,57.3965,169.841,-18.8994,71.2421,-0.0300786,29.8065
67.4876,-5.31799,46.2035,113.357,-10.5884,57.3965,169.841,-18.8994,71.2421,-0.0548993,29.7965
68.8444,-5.45255,46.525,113.357,-10.5884,57.3965,169.841,-18.8994,71.2421,-0.0653595,29.7736
30.1254,11.6272,17.1836,63.4096,25.3602,3.08387,105.013,43.8399,-14.925,399.98,29.8269
32.4554,-2.22592,37.6867,68.8444,-5.45255,46.525,113.357,-10.5884,57.3965,399.919,29.817
32.4554,-2.22592,37.6867,67.4876,-5.31799,46.2035,113.357,-10.5884,57.3965,399.922,29.8093
32.4554,-2.22592,37.6867,113.357,-10.5884,57.3965,169.841,-18.8994,71.2421,-0.0300786,29.8065
67.4876,-5.31799,46.2035,113.357,-10.5884,57.3965,169.841,-18.8994,71.2421,-0.0548993,29.7965
68.8444,-5.45255,46.525,113.357,-10.5884,57.3965,169.841,-18.8994,71.2421,-0.0653595,29.7736
30.1254,11.6272,17.1836,63.4096,25.3602,3.08387,105.013,43.8399,-14.925,399.98,29.8269
30.1254,11.6272,17.1836,105.013,43.8399,-14.925,155.741,68.1441,-37.1326,-0.14099,29.8955
63.4096,25.3602,3.08387,105.013,43.8399,-14.925,155.741,68.1441,-37.1326,-0.366566,30.093
32.4554,-2.22592,37.6867,68.8444,-5.45255,46.525,113.357,-10.5884,57.3965,399.919,29.817
32.4554,-2.22592,37.6867,67.4876,-5.31799,46.2035,113.357,-10.5884,57.3965,399.922,29.8093
32.4554,-2.22592,37.6867,113.357,-10.5884,57.3965,169.841,-18.8994,71.2421,-0.0300786,29.8065
67.4876,-5.31799,46.2035,113.357,-10.5884,57.3965,169.841,-18.8994,71.2421,-0.0548993,29.7965
68.8444,-5.45255,46.525,113.357,-10.5884,57.3965,169.841,-18.8994,71.2421,-0.0653595,29.7736
30.1254,11.6272,17.1836,63.4096,25.3602,3.08387,105.013,43.8399,-14.925,399.98,29.8269
30.1254,11.6272,17.1836,105.013,43.8399,-14.925,155.741,68.1441,-37.1326,-0.14099,29.8955
63.4096,25.3602,3.08387,105.013,43.8399,-14.925,155.741,68.1441,-37.1326,-0.366566,30.093
2.22592,32.4554,38.7507,10.5558,113.357,60.9446,18.6058,168.948,76.175,-5.93761e-06,29.8768
5.47453,68.8471,48.7544,10.5558,113.357,60.9446,18.6058,168.948,76.175,-0.0224285,29.9659
5.33576,67.4862,48.375,10.5558,113.357,60.9446,18.6058,168.948,76.175,-0.0321543,29.948
32.4554,-2.22592,37.6867,68.8444,-5.45255,46.525,113.357,-10.5884,57.3965,399.919,29.817
32.4554,-2.22592,37.6867,67.4876,-5.31799,46.2035,113.357,-10.5884,57.3965,399.922,29.8093
32.4554,-2.22592,37.6867,113.357,-10.5884,57.3965,169.841,-18.8994,71.2421,-0.0300786,29.8065
67.4876,-5.31799,46.2035,113.357,-10.5884,57.3965,169.841,-18.8994,71.2421,-0.0548993,29.7965
68.8444,-5.45255,46.525,113.357,-10.5884,57.3965,169.841,-18.8994,71.2421,-0.0653595,29.7736
30.1254,11.6272,17.1836,63.4096,25.3602,3.08387,105.013,43.8399,-14.925,399.98,29.8269
30.1254,11.6272,17.1836,105.013,43.8399,-14.925,155.741,68.1441,-37.1326,-0.14099,29.8955
63.4096,25.3602,3.08387,105.013,43.8399,-14.925,155.741,68.1441,-37.1326,-0.366566,30.093
2.22592,32.4554,38.7507,10.5558,113.357,60.9446,18.6058,168.948,76.175,-5.93761e-06,29.8768
5.47453,68.8471,48.7544,10.5558,113.357,60.9446,18.6058,168.948,76.175,-0.0224285,29.9659
5.33576,67.4862,48.375,10.5558,113.357,60.9446,18.6058,168.948,76.175,-0.0321543,29.948
2.22592,32.4554,38.7507,5.33576,67.4862,48.375,10.5558,113.357,60.9446,399.982,29.8489
32.4554,-2.22592,37.6867,68.8444,-5.45255,46.525,113.357,-10.5884,57.3965,399.919,29.817
32.4554,-2.22592,37.6867,67.4876,-5.31799,46.2035,113.357,-10.5884,57.3965,399.922,29.8093
32.4554,-2.22592,37.6867,113.357,-10.5884,57.3965,169.841,-18.8994,71.2421,-0.0300786,29.8065
67.4876,-5.31799,46.2035,113.357,-10.5884,57.3965,169.841,-18.8994,71.2421,-0.0548993,29.7965
68.8444,-5.45255,46.525,113.357,-10.5884,57.3965,169.841,-18.8994,71.2421,-0.0653595,29.7736
30.1254,11.6272,17.1836,63.4096,25.3602,3.08387,105.013,43.8399,-14.925,399.98,29.8269
30.1254,11.6272,17.1836,105.013,43.8399,-14.925,155.741,68.1441,-37.1326,-0.14099,29.8955
63.4096,25.3602,3.08387,105.013,43.8399,-14.925,155.741,68.1441,-37.1326,-0.366566,30.093
2.22592,32.4554,38.7507,10.5558,113.357,60.9446,18.6058,168.948,76.175,-5.93761e-06,29.8768
5.47453,68.8471,48.7544,10.5558,113.357,60.9446,18.6058,168.948,76.175,-0.0224285,29.9659
5.33576,67.4862,48.375,10.5558,113.357,60.9446,18.6058,168.948,76.175,-0.0321543,29.948
2.22592,32.4554,38.7507,5.33576,67.4862,48.375,10.5558,113.357,60.9446,399.982,29.8489
2.22592,32.4554,38.7507,5.47453,68.8471,48.7544,10.5558,113.357,60.9446,399.988,29.8444
32.4554,-2.22592,37.6867,68.8444,-5.45255,46.525,113.357,-10.5884,57.3965,399.919,29.817
32.4554,-2.22592,37.6867,67.4876,-5.31799,46.2035,113.357,-10.5884,57.3965,399.922,29.8093
32.4554,-2.22592,37.6867,113.357,-10.5884,57.3965,169.841,-18.8994,71.2421,-0.0300786,29.8065
67.4876,-5.31799,46.2035,113.357,-10.5884,57.3965,169.841,-18.8994,71.2421,-0.0548993,29.7965
68.8444,-5.45255,46.525,113.357,-10.5884,57.3965,169.841,-18.8994,71.2421,-0.0653595,29.7736
30.1254,11.6272,17.1836,63.4096,25.3602,3.08387,105.013,43.8399,-14.925,399.98,29.8269
30.1254,11.6272,17.1836,105.013,43.8399,-14.925,155.741,68.1441,-37.1326,-0.14099,29.8955
63.4096,25.3602,3.08387,105.013,43.8399,-14.925,155.741,68.1441,-37.1326,-0.366566,30.093
2.22592,32.4554,38.7507,10.5558,113.357,60.9446,18.6058,168.948,76.175,-5.93761e-06,29.8768
5.47453,68.8471,48.7544,10.5558,113.357,60.9446,18.6058,168.948,76.175,-0.0224285,29.9659
5.33576,67.4862,48.375,10.5558,113.357,60.9446,18.6058,168.948,76.175,-0.0321543,29.948
2.22592,32.4554,38.7507,5.33576,67.4862,48.375,10.5558,113.357,60.9446,399.982,29.8489
2.22592,32.4554,38.7507,5.47453,68.8471,48.7544,10.5558,113.357,60.9446,399.988,29.8444
-31.7455,5.13505,0.767838,-67.1215,10.104,-31.5118,-113.353,15.5058,-73.5368,399.947,29.8228
-32.8284,5.31922,-0.290707,-67.1215,10.104,-31.5118,-113.353,15.5058,-73.5368,399.889,29.6925
32.4554,-2.22592,37.6867,68.8444,-5.45255,46.525,113.357,-10.5884,57.3965,399.919,29.817
32.4554,-2.22592,37.6867,67.4876,-5.31799,46.2035,113.357,-10.5884,57.3965,399.922,29.8093
32.4554,-2.22592,37.6867,113.357,-10.5884,57.3965,169.841,-18.8994,71.2421,-0.0300786,29.8065
67.4876,-5.31799,46.2035,113.357,-10.5884,57.3965,169.841,-18.8994,71.2421,-0.0548993,29.7965
68.8444,-5.45255,46.525,113.357,-10.5884,57.3965,169.841,-18.8994,71.2421,-0.0653595,29.7736
30.1254,11.6272,17.1836,63.4096,25.3602,3.08387,105.013,43.8399,-14.925,399.98,29.8269
30.1254,11.6272,17.1836,105.013,43.8399,-14.925,155.741,68.1441,-37.1326,-0.14099,29.8955
63.4096,25.3602,3.08387,105.013,43.8399,-14.925,155.741,68.1441,-37.1326,-0.366566,30.093
2.22592,32.4554,38.7507,10.5558,113.357,60.9446,18.6058,168.948,76.175,-5.93761e-06,29.8768
5.47453,68.8471,48.7544,10.5558,113.357,60.9446,18.6058,168.948,76.175,-0.0224285,29.9659
5.33576,67.4862,48.375,10.5558,113.357,60.9446,18.6058,168.948,76.175,-0.0321543,29.948
2.22592,32.4554,38.7507,5.33576,67.4862,48.375,10.5558,113.357,60.9446,399.982,29.8489
2.22592,32.4554,38.7507,5.47453,68.8471,48.7544,10.5558,113.357,60.9446,399.988,29.8444
-31.7455,5.13505,0.767838,-67.1215,10.104,-31.5118,-113.353,15.5058,-73.5368,399.947,29.8228
-32.8284,5.31922,-0.290707,-67.1215,10.104,-31.5118,-113.353,15.5058,-73.5368,399.889,29.6925
-31.7455,5.13505,0.767838,-113.353,15.5058,-73.5368,-168.273,20.2479,-123.15,-0.0137123,29.8026
-67.1215,10.104,-31.5118,-113.353,15.5058,-73.5368,-169.899,20.3812,-124.623,-0.0320459,29.7592

Event: 4
-31.8209,-3.03597,-30.4739,-67.3241,-7.15612,-52.1492,-113.378,-13.6663,-80.4382,399.997,-11.0908
-31.8209,-3.03597,-30.4739,-67.3241,-7.15612,-52.1492,-113.378,-13.6663,-80.4382,399.997,-11.0908
-31.8209,-3.03597,-30.4739,-68.8344,-7.32236,-53.0772,-113.378,-13.6663,-80.4382,399.941,-11.0851
-31.8209,-3.03597,-30.4739,-67.3241,-7.15612,-52.1492,-113.378,-13.6663,-80.4382,399.997,-11.0908
-31.8209,-3.03597,-30.4739,-68.8344,-7.32236,-53.0772,-113.378,-13.6663,-80.4382,399.941,-11.0851
-31.8209,-3.03597,-30.4739,-67.3241,-7.15612,-52.1492,-113.378,-13.6663,-80.4382,399.997,-11.0908
-31.8209,-3.03597,-30.4739,-68.8344,-7.32236,-53.0772,-113.378,-13.6663,-80.4382,399.941,-11.0851
-31.8209,-3.03597,-30.4739,-113.378,-13.6663,-80.4382,-169.174,-23.1763,-114.994,-0.071576,-11.0636
-67.3241,-7.15612,-52.1492,-113.378,-13.6663,-80.4382,-169.174,-23.1763,-114.994,-0.208818,-10.9815
-68.8344,-7.32236,-53.0772,-113.378,-13.6663,-80.4382,-169.174,-23.1763,-114.994,-0.328237,-10.9925
