spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z, weight, z_vertex

Event: 0
-52.3603,-42.9359,-76.225,-88.788,-72.7757,-84.875,-132.291,-108.503,-95.2398,-0.129497,-63.7865
-3.34503,-32.5903,-62.975,-6.91333,-67.3655,-62.125,-11.5833,-113.356,-61.025,399.972,-63.7716
-3.34503,-32.5903,-62.975,-11.5833,-113.356,-61.025,-17.2382,-168.949,-59.675,-0.0130444,-63.7619
-7.07151,-69.0396,-62.125,-11.5833,-113.356,-61.025,-17.2382,-168.949,-59.675,-0.0355831,-63.8388
-6.91333,-67.3655,-62.125,-11.5833,-113.356,-61.025,-17.2382,-168.949,-59.675,-0.0858503,-63.7364
-25.31,-20.7581,-69.775,-52.3603,-42.9359,-76.225,-88.788,-72.7757,-84.875,399.994,-63.7391
-25.31,-20.7581,-69.775,-53.6372,-43.9605,-76.525,-88.788,-72.7757,-84.875,399.968,-63.7408
-25.31,-20.7581,-69.775,-88.788,-72.7757,-84.875,-132.291,-108.503,-95.2398,-0.0427355,-63.7523
-53.6372,-43.9605,-76.525,-88.788,-72.7757,-84.875,-132.291,-108.503,-95.2398,-0.0630297,-63.7846
-53.6372,-43.9605,-76.525,-88.788,-72.7757,-84.875,-131.031,-107.477,-94.9356,-0.0741769,-63.7846
-52.3603,-42.9359,-76.225,-88.788,-72.7757,-84.875,-132.291,-108.503,-95.2398,-0.129497,-63.7865
-3.34503,-32.5903,-62.975,-6.91333,-67.3655,-62.125,-11.5833,-113.356,-61.025,399.972,-63.7716
-3.34503,-32.5903,-62.975,-11.5833,-113.356,-61.025,-17.2382,-168.949,-59.675,-0.0130444,-63.7619
-7.07151,-69.0396,-62.125,-11.5833,-113.356,-61.025,-17.2382,-168.949,-59.675,-0.0355831,-63.8388
-6.91333,-67.3655,-62.125,-11.5833,-113.356,-61.025,-17.2382,-168.949,-59.675,-0.0858503,-63.7364
28.5809,-16.4509,-54.825,58.7558,-33.817,-45.375,99.5111,-57.2641,-32.625,399.998,-63.7761
-25.31,-20.7581,-69.775,-52.3603,-42.9359,-76.225,-88.788,-72.7757,-84.875,399.994,-63.7391
-25.31,-20.7581,-69.775,-53.6372,-43.9605,-76.525,-88.788,-72.7757,-84.875,399.968,-63.7408
-25.31,-20.7581,-69.775,-88.788,-72.7757,-84.875,-132.291,-108.503,-95.2398,-0.0427355,-63.7523
-53.6372,-43.9605,-76.525,-88.788,-72.7757,-84.875,-132.291,-108.503,-95.2398,-0.0630297,-63.7846
-53.6372,-43.9605,-76.525,-88.788,-72.7757,-84.875,-131.031,-107.477,-94.9356,-0.0741769,-63.7846
-52.3603,-42.9359,-76.225,-88.788,-72.7757,-84.875,-132.291,-108.503,-95.2398,-0.129497,-63.7865
-3.34503,-32.5903,-62.975,-6.91333,-67.3655,-62.125,-11.5833,-113.356,-61.025,399.972,-63.7716
-3.34503,-32.5903,-62.975,-11.5833,-113.356,-61.025,-17.2382,-168.949,-59.675,-0.0130444,-63.7619
-7.07151,-69.0396,-62.125,-11.5833,-113.356,-61.025,-17.2382,-168.949,-59.675,-0.0355831,-63.8388
-6.91333,-67.3655,-62.125,-11.5833,-113.356,-61.025,-17.2382,-168.949,-59.675,-0.0858503,-63.7364
28.5809,-16.4509,-54.825,58.7558,-33.817,-45.375,99.5111,-57.2641,-32.625,399.998,-63.7761
28.5809,-16.4509,-54.825,99.5111,-57.2641,-32.625,146.914,-84.4948,-17.8034,-0.015147,-63.7711
58.7558,-33.817,-45.375,99.5111,-57.2641,-32.625,146.914,-84.4948,-17.8034,-0.0377552,-63.7582
58.7558,-33.817,-45.375,99.5111,-57.2641,-32.625,148.331,-85.3031,-17.3698,-0.0432393,-63.7582
-25.31,-20.7581,-69.775,-52.3603,-42.9359,-76.225,-88.788,-72.7757,-84.875,399.994,-63.7391
-25.31,-20.7581,-69.775,-53.6372,-43.9605,-76.525,-88.788,-72.7757,-84.875,399.968,-63.7408
-25.31,-20.7581,-69.775,-88.788,-72.7757,-84.875,-132.291,-108.503,-95.2398,-0.0427355,-63.7523
-53.6372,-43.9605,-76.525,-88.788,-72.7757,-84.875,-132.291,-108.503,-95.2398,-0.0630297,-63.7846
-53.6372,-43.9605,-76.525,-88.788,-72.7757,-84.875,-131.031,-107.477,-94.9356,-0.0741769,-63.7846
-52.3603,-42.9359,-76.225,-88.788,-72.7757,-84.875,-132.291,-108.503,-95.2398,-0.129497,-63.7865
-3.34503,-32.5903,-62.975,-6.91333,-67.3655,-62.125,-11.5833,-113.356,-61.025,399.972,-63.7716
-3.34503,-32.5903,-62.975,-11.5833,-113.356,-61.025,-17.2382,-168.949,-59.675,-0.0130444,-63.7619
-7.07151,-69.0396,-62.125,-11.5833,-113.356,-61.025,-17.2382,-168.949,-59.675,-0.0355831,-63.8388
-6.91333,-67.3655,-62.125,-11.5833,-113.356,-61.025,-17.2382,-168.949,-59.675,-0.0858503,-63.7364
28.5809,-16.4509,-54.825,58.7558,-33.817,-45.375,99.5111,-57.2641,-32.625,399.998,-63.7761
28.5809,-16.4509,-54.825,99.5111,-57.2641,-32.625,146.914,-84.4948,-17.8034,-0.015147,-63.7711
58.7558,-33.817,-45.375,99.5111,-57.2641,-32.625,146.914,-84.4948,-17.8034,-0.0377552,-63.7582
58.7558,-33.817,-45.375,99.5111,-57.2641,-32.625,148.331,-85.3031,-17.3698,-0.0432393,-63.7582
-29.1944,14.257,-85.8028,-61.8457,30.2091,-110.462,-102.301,49.9266,-140.982,399.968,-63.756
-25.31,-20.7581,-69.775,-52.3603,-42.9359,-76.225,-88.788,-72.7757,-84.875,399.994,-63.7391
-25.31,-20.7581,-69.775,-53.6372,-43.9605,-76.525,-88.788,-72.7757,-84.875,399.968,-63.7408
-25.31,-20.7581,-69.775,-88.788,-72.7757,-84.875,-132.291,-108.503,-95.2398,-0.0427355,-63.7523
-53.6372,-43.9605,-76.525,-88.788,-72.7757,-84.875,-132.291,-108.503,-95.2398,-0.0630297,-63.7846
-53.6372,-43.9605,-76.525,-88.788,-72.7757,-84.875,-131.031,-107.477,-94.9356,-0.0741769,-63.7846
-52.3603,-42.9359,-76.225,-88.788,-72.7757,-84.875,-132.291,-108.503,-95.2398,-0.129497,-63.7865
-3.34503,-32.5903,-62.975,-6.91333,-67.3655,-62.125,-11.5833,-113.356,-61.025,399.972,-63.7716
-3.34503,-32.5903,-62.975,-11.5833,-113.356,-61.025,-17.2382,-168.949,-59.675,-0.0130444,-63.7619
-7.07151,-69.0396,-62.125,-11.5833,-113.356,-61.025,-17.2382,-168.949,-59.675,-0.0355831,-63.8388
-6.91333,-67.3655,-62.125,-11.5833,-113.356,-61.025,-17.2382,-168.949,-59.675,-0.0858503,-63.7364
28.5809,-16.4509,-54.825,58.7558,-33.817,-45.375,99.5111,-57.2641,-32.625,399.998,-63.7761
28.5809,-16.4509,-54.825,99.5111,-57.2641,-32.625,146.914,-84.4948,-17.8034,-0.015147,-63.7711
58.7558,-33.817,-45.375,99.5111,-57.2641,-32.625,146.914,-84.4948,-17.8034,-0.0377552,-63.7582
58.7558,-33.817,-45.375,99.5111,-57.2641,-32.625,148.331,-85.3031,-17.3698,-0.0432393,-63.7582
-29.1944,14.257,-85.8028,-61.8457,30.2091,-110.462,-102.301,49.9266,-140.982,399.968,-63.756
-29.1944,14.257,-85.8028,-102.301,49.9266,-140.982,-152.473,74.4088,-178.857,-0.0124846,-63.7637
-61.8457,30.2091,-110.462,-102.301,49.9266,-140.982,-152.473,74.4088,-178.857,-0.0955215,-63.7854

Event: 3
32.418,-1.91648,37.675,68.6755,-4.05164,46.475,115.004,-6.77651,57.725,399.995,29.8067
32.418,-1.91648,37.675,68.6755,-4.05164,46.475,113.36,-6.65576,57.325,399.991,29.8067
32.418,-1.91648,37.675,68.6755,-4.05164,46.475,115.004,-6.77651,57.725,399.995,29.8067
32.418,-1.91648,37.675,68.6755,-4.05164,46.475,113.36,-6.65576,57.325,399.991,29.8067
32.418,-1.91648,37.675,115.004,-6.77651,57.725,169.489,-9.98929,70.925,-0.0119435,29.8045
68.6755,-4.05164,46.475,115.004,-6.77651,57.725,169.489,-9.98929,70.925,-0.0241627,29.7983
32.418,-1.91648,37.675,68.6755,-4.05164,46.475,115.004,-6.77651,57.725,399.995,29.8067
32.418,-1.91648,37.675,68.6755,-4.05164,46.475,113.36,-6.65576,57.325,399.991,29.8067
32.418,-1.91648,37.675,115.004,-6.77651,57.725,169.489,-9.98929,70.925,-0.0119435,29.8045
68.6755,-4.05164,46.475,115.004,-6.77651,57.725,169.489,-9.98929,70.925,-0.0241627,29.7983
32.418,-1.91648,37.675,113.36,-6.65576,57.325,169.489,-9.98929,70.925,-0.0407948,29.8047
68.6755,-4.05164,46.475,113.36,-6.65576,57.325,169.489,-9.98929,70.925,-0.135142,29.7991
32.418,-1.91648,37.675,68.6755,-4.05164,46.475,115.004,-6.77651,57.725,399.995,29.8067
32.418,-1.91648,37.675,68.6755,-4.05164,46.475,113.36,-6.65576,57.325,399.991,29.8067
32.418,-1.91648,37.675,115.004,-6.77651,57.725,169.489,-9.98929,70.925,-0.0119435,29.8045
68.6755,-4.05164,46.475,115.004,-6.77651,57.725,169.489,-9.98929,70.925,-0.0241627,29.7983
32.418,-1.91648,37.675,113.36,-6.65576,57.325,169.489,-9.98929,70.925,-0.0407948,29.8047
68.6755,-4.05164,46.475,113.36,-6.65576,57.325,169.489,-9.98929,70.925,-0.135142,29.7991
30.2726,11.3658,17.1684,64.1209,24.0967,3.00809,106.902,40.2326,-14.8839,399.994,29.8301
32.418,-1.91648,37.675,68.6755,-4.05164,46.475,115.004,-6.77651,57.725,399.995,29.8067
32.418,-1.91648,37.675,68.6755,-4.05164,46.475,113.36,-6.65576,57.325,399.991,29.8067
32.418,-1.91648,37.675,115.004,-6.77651,57.725,169.489,-9.98929,70.925,-0.0119435,29.8045
68.6755,-4.05164,46.475,115.004,-6.77651,57.725,169.489,-9.98929,70.925,-0.0241627,29.7983
32.418,-1.91648,37.675,113.36,-6.65576,57.325,169.489,-9.98929,70.925,-0.0407948,29.8047
68.6755,-4.05164,46.475,113.36,-6.65576,57.325,169.489,-9.98929,70.925,-0.135142,29.7991
30.2726,11.3658,17.1684,64.1209,24.0967,3.00809,106.902,40.2326,-14.8839,399.994,29.8301
30.2726,11.3658,17.1684,106.902,40.2326,-14.8839,160.241,60.335,-37.1879,-0.0314327,29.8255
64.1209,24.0967,3.00809,106.902,40.2326,-14.8839,160.241,60.335,-37.1879,-0.101323,29.8126
64.1209,24.0967,3.00809,106.902,40.2326,-14.8839,158.665,59.7295,-36.514,-0.116856,29.8126
32.418,-1.91648,37.675,68.6755,-4.05164,46.475,115.004,-6.77651,57.725,399.995,29.8067
32.418,-1.91648,37.675,68.6755,-4.05164,46.475,113.36,-6.65576,57.325,399.991,29.8067
32.418,-1.91648,37.675,115.004,-6.77651,57.725,169.489,-9.98929,70.925,-0.0119435,29.8045
68.6755,-4.05164,46.475,115.004,-6.77651,57.725,169.489,-9.98929,70.925,-0.0241627,29.7983
32.418,-1.91648,37.675,113.36,-6.65576,57.325,169.489,-9.98929,70.925,-0.0407948,29.8047
68.6755,-4.05164,46.475,113.36,-6.65576,57.325,169.489,-9.98929,70.925,-0.135142,29.7991
30.2726,11.3658,17.1684,64.1209,24.0967,3.00809,106.902,40.2326,-14.8839,399.994,29.8301
30.2726,11.3658,17.1684,106.902,40.2326,-14.8839,160.241,60.335,-37.1879,-0.0314327,29.8255
64.1209,24.0967,3.00809,106.902,40.2326,-14.8839,160.241,60.335,-37.1879,-0.101323,29.8126
64.1209,24.0967,3.00809,106.902,40.2326,-14.8839,158.665,59.7295,-36.514,-0.116856,29.8126
32.418,-1.91648,37.675,68.6755,-4.05164,46.475,115.004,-6.77651,57.725,399.995,29.8067
32.418,-1.91648,37.675,68.6755,-4.05164,46.475,113.36,-6.65576,57.325,399.991,29.8067
32.418,-1.91648,37.675,115.004,-6.77651,57.725,169.489,-9.98929,70.925,-0.0119435,29.8045
68.6755,-4.05164,46.475,115.004,-6.77651,57.725,169.489,-9.98929,70.925,-0.0241627,29.7983
32.418,-1.91648,37.675,113.36,-6.65576,57.325,169.489,-9.98929,70.925,-0.0407948,29.8047
68.6755,-4.05164,46.475,113.36,-6.65576,57.325,169.489,-9.98929,70.925,-0.135142,29.7991
30.2726,11.3658,17.1684,64.1209,24.0967,3.00809,106.902,40.2326,-14.8839,399.994,29.8301
30.2726,11.3658,17.1684,106.902,40.2326,-14.8839,160.241,60.335,-37.1879,-0.0314327,29.8255
64.1209,24.0967,3.00809,106.902,40.2326,-14.8839,160.241,60.335,-37.1879,-0.101323,29.8126
64.1209,24.0967,3.00809,106.902,40.2326,-14.8839,158.665,59.7295,-36.514,-0.116856,29.8126
1.9175,32.4182,38.725,4.04322,68.6745,48.6938,6.65576,113.36,60.975,399.988,29.8112
1.9175,32.4182,38.725,4.04322,68.6745,48.6938,6.77261,115.004,61.425,399.976,29.8112
32.418,-1.91648,37.675,68.6755,-4.05164,46.475,115.004,-6.77651,57.725,399.995,29.8067
32.418,-1.91648,37.675,68.6755,-4.05164,46.475,113.36,-6.65576,57.325,399.991,29.8067
32.418,-1.91648,37.675,115.004,-6.77651,57.725,169.489,-9.98929,70.925,-0.0119435,29.8045
68.6755,-4.05164,46.475,115.004,-6.77651,57.725,169.489,-9.98929,70.925,-0.0241627,29.7983
32.418,-1.91648,37.675,113.36,-6.65576,57.325,169.489,-9.98929,70.925,-0.0407948,29.8047
68.6755,-4.05164,46.475,113.36,-6.65576,57.325,169.489,-9.98929,70.925,-0.135142,29.7991
30.2726,11.3658,17.1684,64.1209,24.0967,3.00809,106.902,40.2326,-14.8839,399.994,29.8301
30.2726,11.3658,17.1684,106.902,40.2326,-14.8839,160.241,60.335,-37.1879,-0.0314327,29.8255
64.1209,24.0967,3.00809,106.902,40.2326,-14.8839,160.241,60.335,-37.1879,-0.101323,29.8126
64.1209,24.0967,3.00809,106.902,40.2326,-14.8839,158.665,59.7295,-36.514,-0.116856,29.8126
1.9175,32.4182,38.725,4.04322,68.6745,48.6938,6.65576,113.36,60.975,399.988,29.8112
1.9175,32.4182,38.725,4.04322,68.6745,48.6938,6.77261,115.004,61.425,399.976,29.8112
1.9175,32.4182,38.725,6.65576,113.36,60.975,10.0346,170.303,76.625,-0.0410014,29.8133
4.04322,68.6745,48.6938,6.65576,113.36,60.975,10.0346,170.303,76.625,-0.0949175,29.8193
32.418,-1.91648,37.675,68.6755,-4.05164,46.475,115.004,-6.77651,57.725,399.995,29.8067
32.418,-1.91648,37.675,68.6755,-4.05164,46.475,113.36,-6.65576,57.325,399.991,29.8067
32.418,-1.91648,37.675,115.004,-6.77651,57.725,169.489,-9.98929,70.925,-0.0119435,29.8045
68.6755,-4.05164,46.475,115.004,-6.77651,57.725,169.489,-9.98929,70.925,-0.0241627,29.7983
32.418,-1.91648,37.675,113.36,-6.65576,57.325,169.489,-9.98929,70.925,-0.0407948,29.8047
68.6755,-4.05164,46.475,113.36,-6.65576,57.325,169.489,-9.98929,70.925,-0.135142,29.7991
30.2726,11.3658,17.1684,64.1209,24.0967,3.00809,106.902,40.2326,-14.8839,399.994,29.8301
30.2726,11.3658,17.1684,106.902,40.2326,-14.8839,160.241,60.335,-37.1879,-0.0314327,29.8255
64.1209,24.0967,3.00809,106.902,40.2326,-14.8839,160.241,60.335,-37.1879,-0.101323,29.8126
64.1209,24.0967,3.00809,106.902,40.2326,-14.8839,158.665,59.7295,-36.514,-0.116856,29.8126
1.9175,32.4182,38.725,4.04322,68.6745,48.6938,6.65576,113.36,60.975,399.988,29.8112
1.9175,32.4182,38.725,4.04322,68.6745,48.6938,6.77261,115.004,61.425,399.976,29.8112
1.9175,32.4182,38.725,6.65576,113.36,60.975,10.0346,170.303,76.625,-0.0410014,29.8133
4.04322,68.6745,48.6938,6.65576,113.36,60.975,10.0346,170.303,76.625,-0.0949175,29.8193
4.04322,68.6745,48.6938,6.77261,115.004,61.425,10.0346,170.303,76.625,-0.00320992,29.8222
32.418,-1.91648,37.675,68.6755,-4.05164,46.475,115.004,-6.77651,57.725,399.995,29.8067
32.418,-1.91648,37.675,68.6755,-4.05164,46.475,113.36,-6.65576,57.325,399.991,29.8067
32.418,-1.91648,37.675,115.004,-6.77651,57.725,169.489,-9.98929,70.925,-0.0119435,29.8045
68.6755,-4.05164,46.475,115.004,-6.77651,57.725,169.489,-9.98929,70.925,-0.0241627,29.7983
32.418,-1.91648,37.675,113.36,-6.65576,57.325,169.489,-9.98929,70.925,-0.0407948,29.8047
68.6755,-4.05164,46.475,113.36,-6.65576,57.325,169.489,-9.98929,70.925,-0.135142,29.7991
30.2726,11.3658,17.1684,64.1209,24.0967,3.00809,106.902,40.2326,-14.8839,399.994,29.8301
30.2726,11.3658,17.1684,106.902,40.2326,-14.8839,160.241,60.335,-37.1879,-0.0314327,29.8255
64.1209,24.0967,3.00809,106.902,40.2326,-14.8839,160.241,60.335,-37.1879,-0.101323,29.8126
64.1209,24.0967,3.00809,106.902,40.2326,-14.8839,158.665,59.7295,-36.514,-0.116856,29.8126
1.9175,32.4182,38.725,4.04322,68.6745,48.6938,6.65576,113.36,60.975,399.988,29.8112
1.9175,32.4182,38.725,4.04322,68.6745,48.6938,6.77261,115.004,61.425,399.976,29.8112
1.9175,32.4182,38.725,6.65576,113.36,60.975,10.0346,170.303,76.625,-0.0410014,29.8133
4.04322,68.6745,48.6938,6.65576,113.36,60.975,10.0346,170.303,76.625,-0.0949175,29.8193
4.04322,68.6745,48.6938,6.77261,115.004,61.425,10.0346,170.303,76.625,-0.00320992,29.8222
-31.6604,5.43936,0.811371,-67.0109,11.5498,-31.5648,-113.35,19.5058,-74.0301,399.938,29.8029
32.418,-1.91648,37.675,68.6755,-4.05164,46.475,115.004,-6.77651,57.725,399.995,29.8067
32.418,-1.91648,37.675,68.6755,-4.05164,46.475,113.36,-6.65576,57.325,399.991,29.8067
32.418,-1.91648,37.675,115.004,-6.77651,57.725,169.489,-9.98929,70.925,-0.0119435,29.8045
68.6755,-4.05164,46.475,115.004,-6.77651,57.725,169.489,-9.98929,70.925,-0.0241627,29.7983
32.418,-1.91648,37.675,113.36,-6.65576,57.325,169.489,-9.98929,70.925,-0.0407948,29.8047
68.6755,-4.05164,46.475,113.36,-6.65576,57.325,169.489,-9.98929,70.925,-0.135142,29.7991
30.2726,11.3658,17.1684,64.1209,24.0967,3.00809,106.902,40.2326,-14.8839,399.994,29.8301
30.2726,11.3658,17.1684,106.902,40.2326,-14.8839,160.241,60.335,-37.1879,-0.0314327,29.8255
64.1209,24.0967,3.00809,106.902,40.2326,-14.8839,160.241,60.335,-37.1879,-0.101323,29.8126
64.1209,24.0967,3.00809,106.902,40.2326,-14.8839,158.665,59.7295,-36.514,-0.116856,29.8126
1.9175,32.4182,38.725,4.04322,68.6745,48.6938,6.65576,113.36,60.975,399.988,29.8112
1.9175,32.4182,38.725,4.04322,68.6745,48.6938,6.77261,115.004,61.425,399.976,29.8112
1.9175,32.4182,38.725,6.65576,113.36,60.975,10.0346,170.303,76.625,-0.0410014,29.8133
4.04322,68.6745,48.6938,6.65576,113.36,60.975,10.0346,170.303,76.625,-0.0949175,29.8193
4.04322,68.6745,48.6938,6.77261,115.004,61.425,10.0346,170.303,76.625,-0.00320992,29.8222
-31.6604,5.43936,0.811371,-67.0109,11.5498,-31.5648,-113.35,19.5058,-74.0301,399.938,29.8029
-32.8684,5.65111,-0.314159,-113.35,19.5058,-74.0301,-167.918,28.8735,-124.001,-0.0200227,29.7902
-67.0109,11.5498,-31.5648,-113.35,19.5058,-74.0301,-167.918,28.8735,-124.001,-0.0422226,29.8514

Event: 4
-31.8523,-2.77531,-30.4794,-67.4797,-5.86547,-52.1887,-114.297,-9.92769,-80.7041,399.987,-11.0698
-31.8523,-2.77531,-30.4794,-67.4797,-5.86547,-52.1887,-114.297,-9.92769,-80.7041,399.987,-11.0698
-31.8523,-2.77531,-30.4794,-69.2698,-5.99227,-53.2783,-114.297,-9.92769,-80.7041,399.925,-11.0695
-31.8523,-2.77531,-30.4794,-67.4797,-5.86547,-52.1887,-114.297,-9.92769,-80.7041,399.987,-11.0698
-31.8523,-2.77531,-30.4794,-69.2698,-5.99227,-53.2783,-114.297,-9.92769,-80.7041,399.925,-11.0695
-31.8523,-2.77531,-30.4794,-114.297,-9.92769,-80.7041,-169.424,-14.7311,-114.305,-0.0219139,-11.0745
-67.4797,-5.86547,-52.1887,-114.297,-9.92769,-80.7041,-169.424,-14.7311,-114.305,-0.0377491,-11.0872
-69.2698,-5.99227,-53.2783,-114.297,-9.92769,-80.7041,-169.424,-14.7311,-114.305,-0.0830088,-11.0894
-31.8523,-2.77531,-30.4794,-67.4797,-5.86547,-52.1887,-114.297,-9.92769,-80.7041,399.987,-11.0698
-31.8523,-2.77531,-30.4794,-69.2698,-5.99227,-53.2783,-114.297,-9.92769,-80.7041,399.925,-11.0695
-31.8523,-2.77531,-30.4794,-114.297,-9.92769,-80.7041,-169.424,-14.7311,-114.305,-0.0219139,-11.0745
-67.4797,-5.86547,-52.1887,-114.297,-9.92769,-80.7041,-169.424,-14.7311,-114.305,-0.0377491,-11.0872
-69.2698,-5.99227,-53.2783,-114.297,-9.92769,-80.7041,-169.424,-14.7311,-114.305,-0.0830088,-11.0894
26.1977,20.0614,-18.125,53.8253,41.2282,-25.575,91.6349,70.2494,-35.775,399.984,-11.0619
26.1977,20.0614,-18.125,53.8253,41.2282,-25.575,90.1925,69.1412,-35.375,399.984,-11.0619
-31.8523,-2.77531,-30.4794,-67.4797,-5.86547,-52.1887,-114.297,-9.92769,-80.7041,399.987,-11.0698
-31.8523,-2.77531,-30.4794,-69.2698,-5.99227,-53.2783,-114.297,-9.92769,-80.7041,399.925,-11.0695
-31.8523,-2.77531,-30.4794,-114.297,-9.92769,-80.7041,-169.424,-14.7311,-114.305,-0.0219139,-11.0745
-67.4797,-5.86547,-52.1887,-114.297,-9.92769,-80.7041,-169.424,-14.7311,-114.305,-0.0377491,-11.0872
-69.2698,-5.99227,-53.2783,-114.297,-9.92769,-80.7041,-169.424,-14.7311,-114.305,-0.0830088,-11.0894
26.1977,20.0614,-18.125,53.8253,41.2282,-25.575,91.6349,70.2494,-35.775,399.984,-11.0619
26.1977,20.0614,-18.125,53.8253,41.2282,-25.575,90.1925,69.1412,-35.375,399.984,-11.0619
26.1977,20.0614,-18.125,90.1925,69.1412,-35.375,134.873,103.471,-47.4497,-0.000219023,-11.0673
53.8253,41.2282,-25.575,90.1925,69.1412,-35.375,134.873,103.471,-47.4497,-0.0281104,-11.0815
-31.8523,-2.77531,-30.4794,-67.4797,-5.86547,-52.1887,-114.297,-9.92769,-80.7041,399.987,-11.0698
-31.8523,-2.77531,-30.4794,-69.2698,-5.99227,-53.2783,-114.297,-9.92769,-80.7041,399.925,-11.0695
-31.8523,-2.77531,-30.4794,-114.297,-9.92769,-80.7041,-169.424,-14.7311,-114.305,-0.0219139,-11.0745
-67.4797,-5.86547,-52.1887,-114.297,-9.92769,-80.7041,-169.424,-14.7311,-114.305,-0.0377491,-11.0872
-69.2698,-5.99227,-53.2783,-114.297,-9.92769,-80.7041,-169.424,-14.7311,-114.305,-0.0830088,-11.0894
26.1977,20.0614,-18.125,53.8253,41.2282,-25.575,91.6349,70.2494,-35.775,399.984,-11.0619
26.1977,20.0614,-18.125,53.8253,41.2282,-25.575,90.1925,69.1412,-35.375,399.984,-11.0619
26.1977,20.0614,-18.125,90.1925,69.1412,-35.375,134.873,103.471,-47.4497,-0.000219023,-11.0673
53.8253,41.2282,-25.575,90.1925,69.1412,-35.375,134.873,103.471,-47.4497,-0.0281104,-11.0815
26.1977,20.0614,-18.125,91.6349,70.2494,-35.775,134.873,103.471,-47.4497,-0.000475268,-11.0629
53.8253,41.2282,-25.575,91.6349,70.2494,-35.775,134.873,103.471,-47.4497,-0.0299625,-11.0656
-31.8523,-2.77531,-30.4794,-67.4797,-5.86547,-52.1887,-114.297,-9.92769,-80.7041,399.987,-11.0698
-31.8523,-2.77531,-30.4794,-69.2698,-5.99227,-53.2783,-114.297,-9.92769,-80.7041,399.925,-11.0695
-31.8523,-2.77531,-30.4794,-114.297,-9.92769,-80.7041,-169.424,-14.7311,-114.305,-0.0219139,-11.0745
-67.4797,-5.86547,-52.1887,-114.297,-9.92769,-80.7041,-169.424,-14.7311,-114.305,-0.0377491,-11.0872
-69.2698,-5.99227,-53.2783,-114.297,-9.92769,-80.7041,-169.424,-14.7311,-114.305,-0.0830088,-11.0894
26.1977,20.0614,-18.125,53.8253,41.2282,-25.575,91.6349,70.2494,-35.775,399.984,-11.0619
26.1977,20.0614,-18.125,53.8253,41.2282,-25.575,90.1925,69.1412,-35.375,399.984,-11.0619
26.1977,20.0614,-18.125,90.1925,69.1412,-35.375,134.873,103.471,-47.4497,-0.000219023,-11.0673
53.8253,41.2282,-25.575,90.1925,69.1412,-35.375,134.873,103.471,-47.4497,-0.0281104,-11.0815
26.1977,20.0614,-18.125,91.6349,70.2494,-35.775,134.873,103.471,-47.4497,-0.000475268,-11.0629
53.8253,41.2282,-25.575,91.6349,70.2494,-35.775,134.873,103.471,-47.4497,-0.0299625,-11.0656
-8.22866,32.0385,35.6296,-16.8741,65.7077,84.6644,-28.3686,110.475,149.874,399.998,-11.0309
-8.01601,31.2204,34.4276,-16.8741,65.7077,84.6644,-28.3686,110.475,149.874,399.995,-11.0494
-31.8523,-2.77531,-30.4794,-67.4797,-5.86547,-52.1887,-114.297,-9.92769,-80.7041,399.987,-11.0698
-31.8523,-2.77531,-30.4794,-69.2698,-5.99227,-53.2783,-114.297,-9.92769,-80.7041,399.925,-11.0695
-31.8523,-2.77531,-30.4794,-114.297,-9.92769,-80.7041,-169.424,-14.7311,-114.305,-0.0219139,-11.0745
-67.4797,-5.86547,-52.1887,-114.297,-9.92769,-80.7041,-169.424,-14.7311,-114.305,-0.0377491,-11.0872
-69.2698,-5.99227,-53.2783,-114.297,-9.92769,-80.7041,-169.424,-14.7311,-114.305,-0.0830088,-11.0894
26.1977,20.0614,-18.125,53.8253,41.2282,-25.575,91.6349,70.2494,-35.775,399.984,-11.0619
26.1977,20.0614,-18.125,53.8253,41.2282,-25.575,90.1925,69.1412,-35.375,399.984,-11.0619
26.1977,20.0614,-18.125,90.1925,69.1412,-35.375,134.873,103.471,-47.4497,-0.000219023,-11.0673
53.8253,41.2282,-25.575,90.1925,69.1412,-35.375,134.873,103.471,-47.4497,-0.0281104,-11.0815
26.1977,20.0614,-18.125,91.6349,70.2494,-35.775,134.873,103.471,-47.4497,-0.000475268,-11.0629
53.8253,41.2282,-25.575,91.6349,70.2494,-35.775,134.873,103.471,-47.4497,-0.0299625,-11.0656
-8.22866,32.0385,35.6296,-16.8741,65.7077,84.6644,-28.3686,110.475,149.874,399.998,-11.0309
-8.01601,31.2204,34.4276,-16.8741,65.7077,84.6644,-28.3686,110.475,149.874,399.995,-11.0494
-8.22866,32.0385,35.6296,-28.3686,110.475,149.874,-42.5011,165.528,230.059,-0.000474688,-11.0359
-16.8741,65.7077,84.6644,-28.3686,110.475,149.874,-42.5011,165.528,230.059,-0.00138236,-11.0489
-31.8523,-2.77531,-30.4794,-67.4797,-5.86547,-52.1887,-114.297,-9.92769,-80.7041,399.987,-11.0698
-31.8523,-2.77531,-30.4794,-69.2698,-5.99227,-53.2783,-114.297,-9.92769,-80.7041,399.925,-11.0695
-31.8523,-2.77531,-30.4794,-114.297,-9.92769,-80.7041,-169.424,-14.7311,-114.305,-0.0219139,-11.0745
-67.4797,-5.86547,-52.1887,-114.297,-9.92769,-80.7041,-169.424,-14.7311,-114.305,-0.0377491,-11.0872
